"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind"
"OS130260",1274.127,10,2953.582,0,0,0,"41.52222 -82.79167 Ottawa Co., Sand Point, Marblehead Peninsula","1979-09-10",41.5222,-82.79167,253,1979,174.126961257795,132.826560111984,1910.48157387525,1626.09395981815,10.9042139512852,23.253932311751,-0.520866973638197,-0.587178374250819,20,0,0,23.1812213382182,0,23.1812213382182,-1
"OS130344",1274.19,10,0,0,766.828,470.786,"41.65056 -83.46500, Lucas Co., Magee Marsh, Crane Creek State Park","1979-09-05",41.65056,-83.465,248,1979,171.374902202287,135.515978718497,1853.70190258529,1459.16851243062,10.7690382905123,20.0764254090869,-0.434122605749767,-0.709054666984826,20,6.01816055690282,3.69478649181048,0,0,9.7129470487133,0.380398088580123
"OS131469",1275.127,10,2898.572,0,270.15,0,"38.79306 -84.14083, mouth of Crooked Run, Chilo, Franklin Twp, Clermont Co","1979-10-01",38.79306,-84.14083,274,1979,168.180732867096,165.909616127727,1977.38709300342,1998.9536275903,11.1217762423085,22.8626046399127,-0.509248301306215,-0.614876092072605,20,2.1186124989903,0,22.7316337902029,0,24.8502462891932,-0.914744808790421
"OS150129",1276.226,10,5342.345,0,585.815,481.998,"40.95250 -83.38250 Wyandot Co., Ohio","1979-08-22",40.9525,-83.3925,234,1979,156.304607282006,117.321039589647,1742.20450061217,1304.42190254812,10.8438976364871,20.2537277305723,-0.492520419542627,-0.650132029903772,20,4.59021364554554,3.7767448712062,41.8604933608938,0,50.2274518776455,-0.758225772282056
"OS445872",1264.128,10,878.941,0,1120.405,1331.961,"41.697012 -83.443916","1979-07-12",41.697012,-83.443916,193,1979,172.223820877019,81.5641180625556,1858.12464579067,762.275160451438,10.733082544945,19.9423807217273,-0.43006941640874,-0.712777496408189,20,8.86306608191576,10.5365991418591,6.95294305639935,0,26.3526082801742,0.13598866751098
"OS445875",264.158,10,4997.838,0,729.105,346.883,"40.781873 -82.738913","1979-08-16",40.781873,-82.738913,228,1979,154.330968952959,104.009753698289,1608.61605508064,1112.26425070966,10.3295502888035,19.1230949388978,-0.436763480045101,-0.767709878938351,20,27.6010947993246,13.1316484831048,189.198812831714,0,229.931556114144,-0.765737279928664
"OS445876",268.158,10,980.68,0,754.037,735.451,"41.629093 -83.544645","1979-07-12",41.69093,-83.544645,193,1979,167.452307536952,78.7025911949493,1796.42803971202,740.562153953996,10.6719509069724,19.8860129656942,-0.41436628813774,-0.712891663286609,20,28.1191312584372,27.4260324137262,36.5709768121779,0,92.1161404843413,-0.0992762435591425
"v0047839WIS",1182.061,10,1343.994,0,511.004,555.573,"sore of Green Bay, County Park #1 along County Trunk Y, ","1979-08-22",44.913092,-87.846781,234,1979,145.062319517047,102.420705592189,1332.70660581317,994.976872715207,9.09226737902989,16.8948872395196,-0.0376293493821372,-0.731077341787176,20,4.32299179145577,4.70003663093529,11.3699208416486,0,20.3929492640397,-0.32706815107292
"v0305256WIS",893.009,10,458.745,0,939.335,525.004,"42.96548 -78.38614","1979-07-20",42.96548,-78.38614,201,1979,154.329613970824,73.7451726019993,1546.90113459412,718.208698071454,9.8187942822624,18.8807247078569,-0.254322257811956,-0.84234549712288,20,10.5187629687943,5.87904489204476,5.13707028708557,0,21.5348781479246,0.0344545532072442
"v0305250WIS",596.014,10,284.345,0,559.031,792.994,"42.20400 -72.59060","1979-07-13",42.204,-72.5906,194,1979,171.176800313525,98.1050968663647,1717.71425498106,1011.22498169705,10.1866537912528,21.1621464460014,0.106083301474769,-0.88567213531879,20,9.37949444140574,13.3049559238541,4.77077719650881,0,27.4552275617687,0.310839846733929
"v0305249WIS",896.009,10,0,0,1552.741,1019.259,"42.85820 -78.10439","1979-07-13",42.8582,-78.10439,194,1979,145.074995420484,66.3549447954785,1428.20238111734,593.56999814259,9.51103056104641,18.631633616755,-0.210008387024406,-0.855853374865085,20,17.3295245918289,11.3755442188639,0,0,28.7050688106927,0.396290435458787
"UWM0012394",614.029,10,1764.613,0,373.539,293.424,"Milwaukee Co., Wisconsin, Estabrook Park, river bank","1979-08-05",43.101869,-87.910218,217,1979,151.580274956029,91.8700471954586,1616.22979937191,952.580234721206,9.76568207052866,19.5565527287197,-0.176131294675639,-0.720760821362925,20,6.08340974123372,4.77866680563947,28.7382680622576,0,39.6003446091308,-0.605035170605402
"UWM0012408",613.029,10,1562.543,0,368.155,233.867,"Milwaukee Co., Wisconsin, Honey Creek Parkway","1979-07-29",43.032534,-88.015479,210,1979,154.578170763817,85.0726504211022,1783.02798249012,975.355690983699,9.72371428245095,20.090662836146,-0.205401211271777,-0.747475835412347,20,6.00550708041544,3.81494187061297,25.4888920426277,0,35.3093409936561,-0.613830492500803
"MT00186702",1230.007,10,2600.921,0,545.534,413.437,"Camp Bouchard, Blainville, Quebec","1979-08-15",45.67102,-73.898454,227,1979,161.55490395322,108.452940296699,1365.99723778442,1008.36715167416,8.62813975342448,19.1700263411209,0.00263285069754438,-0.860759729391122,20,4.43521053132218,3.36125729365768,21.1455788462992,0,28.9420466712791,-0.614480439294226
"MT00214369",1232.041,10,4827.744,0,0,0,"45.385165 -73.756064","1979-09-15",45.385165,-73.756064,258,1979,166.008158679191,148.235496708735,1544.72036809063,1402.80559046594,9.19521660859284,21.1308170112817,-0.0625781752818852,-0.800570900796206,20,0,0,39.1849297223063,0,39.1849297223063,-1
"465766070",150.5,5,0,0,198.76,49.78,NA,NA,45.134135,-64.528866,198,1979,151.178173995911,68.6890123515685,1162.71158941881,503.091548489814,7.74748976994259,11.4001854313217,0.120930093628483,-0.472403104277428,20,6.60332225913621,1.65382059800664,0,0,8.25714285714286,0.200289691800113
"918881836",155.01,5,0,0,625.61,189.66,NA,NA,49.090096,-123.081999,191,1979,181.231342847266,79.9392518258469,1253.94492276382,476.49217446242,6.92465127276925,7.67705099670217,-0.0301573668345167,-0.478278223526769,19,20.1796658280111,6.11766982775305,0,0,26.2973356557642,0.232634587314632
"919012704",612.01,5,0,0,266.31,395.82,NA,NA,43.64,-72.31,227,1979,169.491078855329,116.357715644597,1576.73011891374,1158.36616773022,8.46456774946213,20.3745867521145,0.0571897494803894,-0.879290718571472,20,2.17569974346824,3.2337706900214,0,0,5.40947043348965,0.597798015495447
"919026932",614.01,5,0,0,2184.69,965.36,NA,NA,42.204259,-72.616201,194,1979,171.088115682932,97.0965289720343,1721.33468231711,988.523496450044,10.1804194632549,21.0871434945844,0.105724499766731,-0.886870643455978,20,17.7903454341135,7.8611097539128,0,0,25.6514551880263,0.306458627640831
"931075349",432.01,5,0,0,1007.04,530.45,NA,NA,44.49,-81.4,186,1979,130.373190972288,38.9184190924143,1076.41098572371,281.319194716928,8.44627077057533,15.158729221166,-0.0410046339183445,-0.664271535449217,19,11.6552857572741,6.13932547857689,0,0,17.794611235851,0.345010374051213
"931075694",432.01,5,0,0,321.03,539.87,NA,NA,43.53,-79.87,196,1979,156.915237909515,73.2813133434118,1414.06908179915,598.659417089958,9.01024484611315,20.0715697472542,-0.0931381887517169,-0.895139000446555,20,3.71553899215296,6.24835073262193,0,0,9.96388972477489,0.627099546985713
"931092553",433,5,1635.73,0,216.58,183.33,NA,NA,44,-78.01,227,1979,145.23220885824,91.9203694986808,1357.92331580526,943.067259858757,8.97312239178531,16.5830377229975,-0.0966225574314119,-1.09682966454723,20,2.50092378752887,2.11697459584296,18.888337182448,0,23.5062355658199,-0.713485685091666
"CALVIN002223_60",518.015,5,1062.11,0,0,0,"E of Reeds Lake Blvd., W edge of Reeds Lake, Kent Co., MI","1980-10-16",42.956235,-85.610983,290,1980,159.140602187403,174.109607308427,1573.46693900919,1628.36184158494,10.2265355137434,21.9803212263337,-0.448205796487404,-0.592114484278384,20,0,0,10.251730162254,0,10.251730162254,-1
"ILLS00071285",880.02,10,1014.895,0,0,624.534,"Delaware River, Matamoras, Pike Country, Penn.","1980-08-11",41.367168,-74.692837,224,1980,171.042664473249,130.991884616997,1729.78215607736,1251.38518677384,9.89622103442252,25.5014942566426,-0.217796290237502,-1.01490826074977,20,0,7.09681598145497,11.5326356219177,0,18.6294516033727,-0.238107902202535
"ILLS00071273",1166.021,10,2603.705,0,0,0,"Miss. River Mile 207.6, Piasa Island, Madison County, Illinois","1980-09-17",38.93089,-90.272013,261,1980,199.440201007544,155.511050883294,2603.4694215714,2315.36563148675,13.1792084313513,43.9281231001105,-0.264729472353017,-0.910943108898203,20,0,0,22.3298293941533,0,22.3298293941533,-1
"ILLS00071289",883.014,10,1344.008,0,452.268,319.688,"Watertown, Wisconsin","1980-08-16",43.202958,-88.728436,229,1980,147.705489670425,100.810905273849,1713.64939684899,1223.84931448848,11.1324839102947,20.9999001322678,-0.454646611324971,-0.479912514320622,20,5.12186669747025,3.62041824931428,15.2206873277207,0,23.9629722745053,-0.484091411763149
"1144987",1168.015,10,2054.604,0,655.292,105.679,"N. shore of Lake Buffalo, T120N R26W Sw1/4 NE1/4 sec25","1980-08-10",45.175631,-93.890919,223,1980,161.490759647153,116.146913962617,1645.06861978689,1214.45166537344,10.8158397846376,21.0608786878379,-0.403185870262398,-0.346276309250143,20,5.61030466218328,0.904774339370642,17.5905617650458,0,24.1056407665997,-0.692194311996661
"1144989",1172.027,10,0,0,1267.028,870.907,"Wright Co., Minnesota, west bank of Mississippi River, about 1/8mi S of State Higheway 101 crossing","1980-07-20",45.26184,-93.551135,202,1980,154.771120357074,90.2599975728202,1615.29390137582,912.570881860432,10.6169553879611,20.9189502634227,-0.38690299703306,-0.289182608610353,20,10.8105700636589,7.43077591215902,0,0,18.241345975818,0.407358970221265
"1144965",1168.015,10,1865.42,0,635.405,741.634,"Wright Co., Minnesota, south bank of Mississippi River, 0.25mi E of Clearwater","1980-07-20",45.392852,-94.008484,202,1980,151.60137494036,88.4648264430942,1627.8677725605,927.850626675877,10.5454171043266,20.1735725271584,-0.397817305265051,-0.365588802836652,20,5.440041437824,6.34952462083107,15.9708565386575,0,27.7604225973125,-0.346584490351304
"MU-V-000195944",1163.688,10,467.854,0,1240.149,720.998,"Lucas Co., Ohio, Sylvania Twp, S of Ottawa R on SE side of US Rt. 23 exit ramp, near bridge over river, Se 1.4 Sect 10","1980-07-19",41.710853,-83.687509,201,1980,157.87749282486,82.4779158555785,1777.89022792864,828.780906676835,11.2758483961162,24.2256908337028,-0.393006979892208,-0.530953174193081,20,10.6570575618207,6.19580162380294,4.02044190539045,0,20.8733010910141,0.104217330499246
"MSC0238508",768.016,10,2112.587,0,348.505,138.755,"Litchfield Co., Connecticut, River Road along the Housatonic River, New Milford","1980-08-30",41.631787,-73.467037,243,1980,178.340217852222,139.0553831081,1808.60525068095,1448.8015654982,10.076518103543,25.3902702895834,-0.181004350178084,-0.880782511635759,20,4.53773098477115,1.80666809024812,27.5070701652049,0,33.8514692402242,-0.759210830483486
"OS0016025",1228.041,10,0,0,796.781,928.521,"BC, Surrey, Old McLellan Rd at No.10 Highway, 1mi west of Cloverdale, just east of the Serpentine River","1980-07-22",49.104643,-122.768724,204,1980,214.312533696528,105.951604462168,1216.09002150147,581.087332949993,5.70391519547263,7.96507183018846,0.128132245018149,-0.228193805397527,20,6.48822799890232,7.56099348474522,0,0,14.0492214836475,0.538178823185738
"OS0016024",1232.08,10,3041.352,0,1218.204,590.414,"BC, Surrey, Old McLellan Rd at No.10 Highway, 1mi west of Cloverdale, just east of the Serpentine River","1980-07-22",49.104643,-122.768724,204,1980,214.312533696528,105.951604462168,1216.09002150147,581.087332949993,5.70391519547263,7.96507183018846,0.128132245018149,-0.228193805397527,20,9.88737744302318,4.79201025907409,24.6846957989741,0,39.3640835010714,-0.505351167120621
"OS151806",1278.189,10,1198.629,0,645.141,0,"38.49500 -82.57361 Lawrence Co., Fayette Twp, Ohio","1980-09-11",38.495,-82.57361,255,1980,194.856532021605,149.120022004994,2356.38000186154,1981.35045897334,12.0562116960814,29.6608234393071,-0.511847685534311,-0.755155011383279,20,5.04730521073175,0,9.3775568401856,0,14.4248620509174,-0.650096812509152
"OS368339",1272.226,10,753.199,0,285.895,200.878,"40.41389 -81.19778, Ohio 151 near US 250, Monroe Twp","1980-08-28",40.41389,-81.19778,241,1980,155.839538585941,116.02956861294,1817.47638671572,1406.03665528422,11.673667992704,20.1579105514759,-0.501376284546903,-0.344666997432698,20,2.24720293406989,1.57894902320814,5.92032390471504,0,9.74647586199307,-0.445430219392051
"OS432086",1278.225,10,1401.209,0,221.047,468.125,"40.111051 -83.004352 railroad, Rt I270 and Wilson Rd, ODOT Garage, Sharon Twp, Franklin Co., Ohio","1980-07-27",40.111051,-83.004352,209,1980,167.029654641721,89.1036751577409,1971.68643260448,1016.93879067137,12.0266984546418,24.6000414977294,-0.487358491789471,-0.474081534976463,20,1.7293277787557,3.66230514971934,10.9621467269065,0,16.3537796553815,-0.446370302829963
"ILL00121796",883.014,10,280.695,0,311.222,220.561,"Pike Co., Pennsylvania, bank of Delaware River, Matamoras","1980-08-11",41.367008,-74.693137,224,1980,171.038292334694,130.987193352663,1729.71132439066,1251.26285653131,9.8960309479049,25.5001309505081,-0.217830522703779,-1.01512796805686,20,3.52454207974052,2.49781996661435,3.17882842174643,0,9.2011904681013,-0.074013080969577
"ILL00121738",879.036,10,1550.283,0,312.025,264.967,"Fulton Co., Illinois, west shoulder of county road SW of Farmington","1980-07-27",40.688846,-90.024008,209,1980,162.199108125293,97.6681149715974,2143.95430339563,1318.49482997129,13.0121875471233,27.5762637916971,-0.431686050346055,-0.526675756967919,20,3.54962709149568,3.01429065476272,17.6361718973967,0,24.2000896436551,-0.604207730547296
"MICH-V-1355528",1166.084,10,0,0,782.903,388.506,"Antrim Co., beach at end of Tranverse Bay Rd, ","1980-07-26",45.076424,-85.366638,208,1980,138.009100735668,77.3748261626229,1263.16939560688,678.241425527024,9.08561658582777,18.4562195750326,-0.36354771100601,-0.577636734113748,20,6.71395028145485,3.33171538242528,0,0,10.0456656638801,0.331657004513368
"MICH-V-1433781",1168.027,10,1141.91,0,1075.954,798.731,"Norfolk Co., Ontario, Long Point, 2mi before junction of causeway and Hastings rd","1980-08-05",42.57796,-80.440872,218,1980,142.138167737603,86.873625863528,1457.89734767578,839.689720810127,9.99145781893617,18.3464196512855,-0.427902926284736,-0.657254720857425,20,9.21172198930333,6.83829226550414,9.77640071676425,0,25.8264149715717,-0.113763697148606
"UWL0000005",903.045,10,935.61,0,456.619,338.254,"43.31379 -91.05161","1980-09-01",43.31379,-91.05161,245,1980,158.640096357766,130.115580176301,1865.82579849595,1598.39197468168,11.6433866259863,23.340560285588,-0.475034395972442,-0.414615777248235,20,5.05643683315892,3.74570480983783,10.3606132584755,0,19.1627549014722,-0.34519610998779
"UWL0000033",903.009,10,258.608,0,418.064,80.505,"46.38162 -91.76888","1980-08-21",46.38162,-91.76888,234,1980,130.027846595047,98.3637018606811,1223.8657709993,1045.76041032613,9.54971352024297,16.8339857056069,-0.312257787081086,-0.501031744727986,20,4.62967700211183,0.891519353627705,2.86384742566242,0,8.38504378140196,-0.235219770278284
"UWL0000032",902.009,10,0,0,949.827,984.135,"46.69495 -91.99162","1980-07-11",46.69495,-91.99162,193,1980,126.279849725716,57.4110096882259,1130.22805591873,533.345667215733,9.13533068720253,17.2342169065888,-0.187664563474492,-0.760570462997345,20,10.530127748171,10.9104787202788,0,0,21.4406064684499,0.508869874382227
"UWL0000026",904.009,10,525.406,0,410.382,485.104,"46.45769 -92.21350","1980-08-09",46.45769,-92.2135,222,1980,128.056474563888,90.7406930783163,1220.80521375482,937.035313793143,9.45469572216163,16.4301819321326,-0.246936222497411,-0.475761015461489,20,4.53957869888464,5.3661412662927,5.81195541194833,0,15.7176753771257,-0.0283638728348108
"UWL0000021",903,10,2600.089,0,1443.879,542.34,"45.77986 -91.95358","1980-07-25",45.77986,-91.95358,207,1980,139.653434504701,92.7920076594502,1373.7683274601,872.496682237786,9.82792759031779,18.1681791110663,-0.482928099389059,-0.356051942730713,20,15.9898006644518,6.00598006644518,28.7938981173865,0,50.7896788482835,-0.448672221752224
"UWL0000016",904.002,10,1293.842,0,358.811,356.37,"43.27841 -91.04978","1980-09-01",43.27841,-91.04978,245,1980,158.603156737206,130.147711447129,1870.48726677545,1601.33331477554,11.6667937650856,23.2902131339532,-0.477474156947832,-0.407439950210595,20,3.96913944880653,3.94213729615642,14.3123798398676,0,22.2236565848306,-0.466630795167601
"v0057044WIS",1178.061,10,646.699,0,1056.238,628.385,"Shawano CO., Wisconsin, see map, T25n R16E SEc11SW","1980-07-26",44.649469,-88.528988,208,1980,152.628761323921,91.4684755380049,1524.35976201464,892.509668284229,9.94089830454418,20.1580171773679,-0.447468040260345,-0.625607643211416,20,8.96590244478002,5.33406164876012,5.48952049172326,0,19.7894845852634,-0.00785562869479202
"v0305258WIS",895.009,10,620.855,0,695.945,765.926,"41.65131 -70.82783","1980-07-05",41.65131,-70.82783,187,1980,165.427778612989,66.8682177266623,1760.30580948774,544.470100581318,10.2583148370046,22.7252559148454,-0.156507475590374,-0.86767532974517,18,7.77584359486888,8.55774634668478,6.93685761819155,0,23.2704475597452,0.0696543856465037
"WTU-V-022163",1248.006,10,1213.586,0,327.787,1770.523,"Ada County, Idaho, NE side of Boise River, near old Strawberry Glen Bridge","1980/08/14",43.6629434,-116.2848438,227,1980,183.173751897658,124.493861119649,1692.67724058349,1163.80425323392,9.15110150382645,20.4340444725372,-0.0267953590958657,-0.55193353370595,20,2.62648577010046,14.1868148069801,9.72420004391005,0,26.5375006209906,0.168162587231
"WSU_294805",828.002,10,972.34,0,719.7,492.554,"Ada County, Idaho, NE of Boise River near Old Strawberry Glen Bridge and airport","1980/08/14",43.6629434,-116.2848438,227,1980,183.173751897658,124.493861119649,1692.67724058349,1163.80425323392,9.15110150382645,20.4340444725372,-0.0267953590958657,-0.55193353370595,20,8.69200799031887,5.94870543790957,11.7432083497383,0,26.3839217779667,-0.219622501938575
