"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"VSC0014947",1115,10,1629.99,0,250.35,668.622,"Prince Georges Co., Maryland, behind Westchester Part Apts, Berwyn Heights","1972-08-04",38.991572,-76.899134,217,1972,188.649829777552,116.103413108178,2245.77861275773,1354.64361661236,11.8995684482582,23.5678278526929,-0.31887074012293,-0.427884193924873,20,2.24529147982063,5.99660986547085,14.6187443946188,0,22.8606457399103,-0.377160585367691,-0.307428257240264,0.81188939129649,0.894385631281329,0.307428257240264,"MidWest","Recent",0.627632018206075
"MT00043573",1232.002,10,0,0,2344.299,868.727,"45* 27'N 73* 33'W Ile des Soeurs ST Paul","1972-07-06",45.455843,-73.552622,188,1972,145.024450917118,60.1238857067976,1496.4323518805,560.76636753169,10.3089563504749,15.8107791046312,-0.319197431265928,-0.0230223983699016,20,19.0283700838148,7.05134407249339,0,0,26.0797141563082,0.270376585810386,2.28474682618285,-0.451305504849117,-0.266672572200636,-2.28474682618285,"EastCoast","Recent",-0.870642717405885
"MT00057568",1230.004,10,588.49,0,435.01,746.743,"45.601436 -75.116356","1972-07-14",45.601436,-75.116356,196,1972,141.127063580428,66.6523064298577,1291.09109361576,570.264272929484,9.14283598614376,13.5901602489715,-0.0488108839605292,-0.16024025618325,20,3.53665516534906,6.07106155752339,4.78445598550899,0,14.3921727083814,0.0893962015384329,0.367614659782671,0.232014212468913,0.721234702846091,-0.367614659782671,"EastCoast","Recent",-1.02595072157656
"MT00057569",1230.004,10,1594.837,0,2202.387,1235.947,"45.601436 -75.116356","1972-07-19",45.601436,-75.116356,201,1972,141.127063580428,71.6523064298577,1291.09109361576,648.971213200939,9.14283598614376,13.5901602489715,-0.0488108839605292,-0.16024025618325,20,17.9055271364971,10.0483169160425,12.9661123053258,0,40.9199563578655,-0.071304948709273,1.35311237718687,1.55343632204437,-0.237173943474083,-1.35311237718687,"EastCoast","Recent",-0.973910809176261
"MT110407",1234.006,10,1073.663,0,525.091,654.524,"45.4113889 -73.5727778","1972-07-25",45.4113889,-73.5727778,207,1972,143.209383630139,78.4803142222593,1436.90481785039,818.3674956853,10.0247421703816,15.0285461426195,-0.302460749464536,-0.0244455597941555,20,4.25517379980324,5.30405848918077,8.70063030487696,0,18.259862593861,-0.186012999727508,0.161842305575879,0.565207611721601,0.439083370787551,-0.161842305575879,"EastCoast","Recent",-0.63074888049443
"MT00043574",1232.006,10,546.234,0,676.762,333.79,"47.23 -61.85","1972-08-26",47.23,-61.85,239,1972,110.261375651203,78.6054676722508,752.996467594415,585.000245000799,6.80479182466152,8.3217624280369,-0.0914214485147548,0.186594774303669,9,5.49317129949042,2.70932122083821,4.4336959397925,0,12.6361884601211,-0.136463200465575,0.153680543175515,-0.0969332792630633,-0.131808554185234,-0.153680543175515,"EastCoast","Recent",-1.21197950195063
"MT00043575",1232.006,10,3540.432,0,0,0,"L'Assomption, L'Epiphanie, riviere L'Achigan, border of river","1972-08-26",45.822905,-73.435887,239,1972,134.09434739006,107.047002008761,1252.17864970772,1032.03342246899,9.33769933231206,13.1306316697999,0.00984346369300217,-0.221220807584456,20,0,0,28.737132773704,0,28.737132773704,-1,-2.92582592613936,-0.293659077250192,0.194060121039343,2.92582592613936,"EastCoast","Recent",-0.867207188140059
"MT00057567",1230.015,10,4045.751,0,0,0,"45.601436 -75.116356","1972-10-05",45.601436,-75.116356,279,1972,141.127063580428,149.652306429858,1291.09109361576,1318.63198719974,9.14283598614376,13.5901602489715,-0.0488108839605292,-0.16024025618325,20,0,0,32.8918834323159,0,32.8918834323159,-1,-2.98208688955451,-0.202963098617856,0.179698826485038,2.98208688955451,"EastCoast","Recent",-0.0925450934895966
"919015351",616,5,0,0,845.47,101.81,NA,NA,42.93,-72.24,229,1972,145.722202276743,96.8591291211418,1382.49654491782,986.079734131292,9.47769231822041,15.7039754989556,-0.139756637966106,-0.302496396649691,20,6.86258116883117,0.82637987012987,0,0,7.68896103896104,0.107476142217718,0.472594965252352,-1.64631177966719,-0.714324000252572,-0.472594965252352,"EastCoast","Recent",0.116058351355209
"2008844",628.013,5,0,0,1233.294,1080.625,NA,NA,44.988256,-116.491609,200,1972,145.797043872124,74.6962148520462,1275.43525665534,592.4612594032,8.4510735941978,20.1724885504259,-0.157455473710291,-0.739008678431288,20,9.81901648532753,8.6035241308699,0,0,18.4225406161974,0.467010729416198,1.98019793620505,-0.531728825762848,0.418512327031295,-1.98019793620505,"West","Recent",-0.588338810066362
"EMC010006",1014.002,10,211.026,2584.77,595.932,0,"N side of Ellsworth Rd, Pittsfield Township, Washtenaw, MI","1973-08-28",42.228416,-83.734935,240,1973,194.223937533717,134.072354420607,2077.08870720528,1519.72318152638,10.6946297907229,26.9940818667344,-0.325808509847594,-0.663548408417016,20,5.87702982834353,0,2.08112015558155,25.490778124698,33.4489281086231,-0.824298410721614,-1.52965964233712,0.268596232465818,-1.47783832147364,1.52965964233712,"MidWest","Recent",0.62669629320259
"EMC009987",1008.002,10,408.2,2617.062,730.308,0,"N side of Ellsworth Rd, Pittsfield Township, Washtenaw, MI","1973-08-28",42.228416,-83.734935,240,1973,194.223937533717,134.072354420607,2077.08870720528,1519.72318152638,10.6946297907229,26.9940818667344,-0.325808509847594,-0.663548408417016,20,7.24510467241137,0,4.04959513969218,25.9628651530453,37.2575649651489,-0.80554003786376,-1.43516682449693,0.380953574355513,-1.64456959805564,1.43516682449693,"MidWest","Recent",0.645454666060444
"EMC009989",1017.152,10,0,0,1524.559,674.634,"EMU Campus, Ypsilanti, MI","1973-07-05",42.247491,-83.625241,186,1973,193.273437286938,79.1088733666268,2057.22276544552,718.245757859493,10.6451274497661,27.0929358592212,-0.320493578351072,-0.678460846910733,20,14.9885071257786,6.63257802177059,0,0,21.6210851475492,0.306764344921069,2.08246519347778,-0.552960579727488,-0.116208905435211,-2.08246519347778,"MidWest","Recent",-0.408595763210877
"EMC009988",1017.004,10,0,0,1241.724,659.941,"EMU Campus, Ypsilanti, MI, between Greenhouse and Hover Bldg","1973-07-05",42.247491,-83.625241,186,1973,193.273437286938,79.1088733666268,2057.22276544552,718.245757859493,10.6451274497661,27.0929358592212,-0.320493578351072,-0.678460846910733,20,12.2096274940905,6.48906985616576,0,0,18.6986973502562,0.34703325769786,1.93129288594428,-0.623007869587382,0.0336447272579756,-1.93129288594428,"MidWest","Recent",-0.368326850434087
"HCHM07002",998.008,10,1750.559,0,0,0,"Middlesix Co., New Jersey, Holiday Inn east of Princeton","1973-09-28",40.364978,-74.596538,271,1973,202.305054130982,167.099471953827,2261.03724672945,2054.42377829855,11.1779605998057,30.6422117807099,-0.175167776344267,-1.0850138718765,20,0,0,17.5405307372286,0,17.5405307372286,-1,-2.72258401918815,-0.62129697271289,0.245940087437486,2.72258401918815,"EastCoast","Recent",1.89626462247917
"UTC00170584",944.008,10,2016.558,0,125.32,953.465,"Weber Co., Uta, 4mi W of Ogden, along Warren Canala, T6N R2W Sec 23","1973-07-22",41.25499,-111.844568,203,1973,174.010767828663,80.0178464068302,1269.47606735111,620.164464954358,7.29493570756425,21.9146647268261,0.0546285963632906,-1.16610656289506,20,1.3275311226176,10.1001792357692,21.3616621893035,0,32.7893725476903,-0.343449175099496,-0.343794322907209,1.24183933182166,1.53611567296176,0.343794322907209,"West","Recent",-1.3239182864091
"MU-V-000195820",1164.29,10,909.9,0,297.246,892.242,"Bever Pond, Bloonfield TWP, Jackson Co., Ohio, south of Rick Hill","1973-07-01",38.97718,-82.550531,182,1973,249.505143797705,121.495511433974,2465.92113348469,927.217805005189,9.88762865562246,33.4642337804008,-0.308489099067472,-1.09376545348568,20,2.55302373120099,7.66340001202449,7.81506325743586,0,18.0314870006613,-0.00841102264088393,0.16813959341257,0.573834778874664,1.06000660884467,-0.16813959341257,"MidWest","Recent",-0.158929768369765
"MSC0147372",1176.083,10,1334.035,0,579.725,634.278,"Shiawassee Co., New Haven Twp., 5m5 mi N of Owosso (near junction of Six Mile Creek Rd and Seymour Road) along Shiwassee River","1973-08-22",43.091383,-84.154151,234,1973,183.070926679754,127.213145240316,1878.52728622363,1324.82029608374,10.2712358298731,27.7124389739665,-0.259657997293559,-0.692221431392,20,4.92928645342208,5.39313976989719,11.3430344627037,0,21.665460686023,-0.27462581013313,0.155336164903806,0.777799167075894,0.319628366182485,-0.155336164903806,"MidWest","Recent",0.649555796760184
"MSC0238496",774.003,10,1060.177,0,478.084,244.941,"Manitoba, H 362 opposite Boughen Nurseries at Valley River","1973-08-23",51.22144,-100.017058,235,1973,142.581630901314,101.577260632835,1082.99805535293,882.457803971321,7.58570206109667,16.6605829193726,-0.119342416851992,-0.717146285020185,12,6.17677192465662,3.16460013720877,13.6973241705781,0,23.0386962324435,-0.457175350857615,-0.113566133938276,0.694694705163527,-0.229728725988523,0.113566133938276,"West","Recent",-0.728678220111426
"0036835MOR",1218.002,10,1510.189,0,1192.727,746.343,"Illinois, Lake, Along roadside, near temporary pond, W of Waukegan Municipal Beach.","1973-07-13",42.393023,-87.92029,194,1973,180.109380555596,83.8075276413,1863.12344356527,733.809139206317,10.3665478477084,28.0789180957061,-0.19892606055769,-0.77401686558363,20,9.79248802547122,6.12760077569659,12.3989041068898,0,28.3189929080576,-0.221452201762756,0.632191265684378,1.08461355301722,-0.117680968014732,-0.632191265684378,"MidWest","Recent",-0.894745240908152
"0036859MOR",1220.002,10,2240.387,0,426.709,320.404,"Illinois, Cook, 3/4 mi N of Archer Ave on Willow Spring Rd.","1973-08-03",41.739556,-87.877708,215,1973,181.831533995005,99.5762168985534,2158.08478915094,1156.11155036212,11.8806014457284,29.838848740045,-0.322674323142208,-0.706749133591734,20,3.49760902031308,2.626257989741,18.363797764266,0,24.48766477432,-0.642672133891213,-0.673077920804947,0.658132337808088,0.0286317543185346,0.673077920804947,"MidWest","Recent",-0.174502127995774
"OS110013",1276.265,10,0,0,705.045,751.142,"40.09306 -83.01806 Franklin Co., Ohio, railroad S of Lincoln Avenue and E of Indianola Avenue, Se edge of Worthington","1973-07-24",40.09306,-83.01806,205,1973,242.80870010045,140.521641678537,2248.31946164776,1158.4349306208,9.28280183215224,32.2275856651013,-0.250707010013868,-1.16534979613756,20,5.52428374984819,5.88547049398048,0,0,11.4097542438287,0.515827980884323,1.36203641230587,-0.890331043111943,0.575502619933849,-1.36203641230587,"MidWest","Recent",0.990277971536663
"OS110014",1276.307,10,1571.137,0,833.127,679.879,"40.21500 -82.88000 Delaware Co., Ohio, roadside along old 3C highway (St. Rt. 24) nw corner Sec.1 Genoa Twp, 1mi SW of Galena","1973-07-28",40.215,-92.88,209,1973,205.031830582766,114.229502564447,2395.22652555088,1264.90086117907,11.7172537480593,26.4862924268037,-0.374650707917661,-0.870500597551102,20,6.52763794290872,5.32692369469101,12.3100241556303,0,24.16458579323,-0.288980763862117,0.285556884923832,0.896757683353005,0.0950025340707146,-0.285556884923832,"MidWest","Recent",0.473241501060552
"OS368319",1278.264,10,1320.869,0,301.275,403.318,"41.38194 -82.21861 Lorain Co., Ohio","1973-07-29",41.38194,-82.21861,210,1973,222.510777922961,126.137899152924,2150.71386647103,1162.20991260581,9.75003033419529,31.0751333363908,-0.2302175836507,-0.997729545307326,20,2.35690749328777,3.15520111651427,10.333303605515,0,15.845412215317,-0.453008251944495,-0.546893288828433,0.280565825148659,0.457459315754696,0.546893288828433,"MidWest","Recent",0.031645332904218
"MICH-V-1433777",1164.043,10,3013.576,0,0,0,"Bucks Co., Pennsylvania, near west bank of Delaware River at Borrisville, SE of East end of Philadelphia Ave, and 100-200m S of the railroad bridge","1973-09-06",40.205521,-74.768342,249,1973,203.222437457725,145.41979639454,2416.69629297031,1938.96327751926,11.8955083882085,31.1123287026044,-0.191291844301981,-1.05576854583406,20,0,0,25.8888718028458,0,25.8888718028458,-1,-2.88251179936734,-0.363483994523751,0.205116578219882,2.88251179936734,"EastCoast","Recent",1.58418045880897
"UWL0000031",903.014,10,1636.936,0,0,0,"46.71800 -92.05575","1973-09-05",46.718,-92.05575,248,1973,136.112366499675,95.2032160442921,1101.85300037708,926.279511063354,8.09503060844964,18.9599084803152,0.0524404794517133,-0.683592509924576,20,0,0,18.1274708919242,0,18.1274708919242,-1,-2.73599175471218,-0.599682915278039,0.242517600023861,2.73599175471218,"MidWest","Recent",-1.15305490898937
"UWL0000027",904.014,10,170.658,0,820.735,680.705,"46.68960 -91.99720","1973-09-12",46.6896,-91.9972,255,1973,137.740362321589,104.255586474515,1122.96465845685,996.225548874863,8.1490967940664,18.2937429641589,0.0425604831824313,-0.661692950067796,20,9.07878639047625,7.52980595433257,1.88778049897457,0,18.4963728437834,0.305034154696674,1.38190596083323,0.109399175855764,0.262926738236664,-1.38190596083323,"MidWest","Recent",0.341040011641244
"UWL0000015",903.001,10,163.686,0,176.741,58.31,"45.04280 -87.74326","1973-07-28",45.0428,-87.74326,209,1973,165.289773839009,78.3402265522811,1656.23070848576,810.494252284628,10.0338322216657,25.3002080593716,-0.0187582749985341,-0.714863320484625,20,1.9572625058001,0.645735719008063,1.81268902249278,0,4.41568724730094,-0.264274446565029,-0.751889939921664,-1.29213643565399,-0.0662771500619949,0.751889939921664,"MidWest","Recent",-0.73029132443041
"v0047773WIS",1176.061,10,3073.476,0,107.415,201.022,"junction of US 54 and County N., T24N, R21E, Sect13","1973-09-15",44.526629,-87.94927,258,1973,157.190077598697,126.006866443836,1632.58045224089,1440.92273386011,10.4063748359024,22.4463191400392,-0.18031440203507,-0.631495663110137,20,0.91334548122929,1.70928208655844,26.1336444283077,0,28.7562719960954,-0.849357745157844,-1.65415392178653,0.451979009005823,0.486916910744477,1.65415392178653,"MidWest","Recent",0.388643150141061
"v0057048WIS",1179.034,10,2944.711,0,825.012,212.956,"Vernon Co., Wisconsin, 20m from road S of St. Hwy 33 about 1mi W of Hillsboro, T14N R1E Sect34","1973-09-28",43.658526,-90.392048,271,1973,164.872500822034,142.938058818811,1751.38569881106,1598.78508862144,10.648033035632,23.2837286902182,-0.199792532165399,-0.667664829401999,20,6.99735546218345,1.80619049153799,24.975624112621,0,33.7791700663424,-0.685908907044731,-0.58543321809712,0.880886095948519,-0.721839867652377,0.58543321809712,"MidWest","Recent",0.978786317727715
"v0057050WIS",1174.043,10,613.184,0,0,0,"Walworth County, Wisconsin, T2N; R18E; Sect 30, 0.5mi east of Lake Geneva","1973-10-22",42.591829,-88.383821,295,1973,141.382350733294,162.04557406296,1574.20653296559,1580.20958580788,11.1433820648501,26.3395134538058,-0.131572408106637,-0.869732171899258,20,0,0,5.2228410714088,0,5.2228410714088,-1,-2.25292211772375,-1.37841955281024,0.365826994778453,2.25292211772375,"MidWest","Recent",0.614486536769221
"v0057049WIS",1182.034,10,762.179,0,0,0,"Walworth Co., Wisconsin, 1.2mi E of Lake Geneva, T82N R18E Sec 30, see map","1973-10-22",42.620564,-88.393772,295,1973,142.136125333337,162.069464905703,1582.61685512083,1588.10294745575,11.1446515375926,26.171189307161,-0.133636682726283,-0.861154001821164,20,0,0,6.44802941370553,0,6.44802941370553,-1,-2.33023867685447,-1.25378071676504,0.346091003565358,2.33023867685447,"MidWest","Recent",0.63582191251933
"v0057052WIS",1176.083,10,1343.59,0,696.748,675.11,"Walworth Co., Wisconsin, 2mi W of Genoa City, T1N R18E Sec 33 see map","1973-07-17",42.503804,-88.37362,198,1973,154.480680539501,69.2816970606145,1706.90956081755,784.789793335243,11.0817405763283,25.4429203499652,-0.159630144291389,-0.797039476979038,20,5.9243097638517,5.74032615045027,11.4242787286271,0,23.0889146429291,-0.246176689813246,0.304221208239174,0.862216364817491,0.228974772426053,-0.304221208239174,"MidWest","Recent",-0.78167148020863
"v0047826WIS",1180.061,10,183.412,0,673.438,100.499,"Marinette Co., Wisconsin, W of Hwy 41, 0.25mi S of Peshtigo","1973-07-28",45.044512,-87.765265,209,1973,164.972478526778,78.8392029278825,1635.79781753519,804.492059136003,9.93408439505967,24.876007762689,-0.0187906700114392,-0.713357407374296,20,5.70680668202746,0.851642415095491,1.55425863578239,0,8.11270773290533,-0.0866068695951007,-0.0339460352109543,-1.03619971820543,-0.667409076068514,0.0339460352109543,"MidWest","Recent",-0.568847385989093
"VSC0014945",1116,10,1529.724,0,0,0,"York Co., Maine, Kittery Point, E of Kittery","1973-08-20",43.089988,-70.674305,232,1973,178.07549444601,124.799643262477,1705.02751756145,1276.05646593908,9.56945846843478,28.9817247461399,-0.045720777910649,-1.19811783590632,20,0,0,13.7072043010753,0,13.7072043010753,-1,-2.62294066570809,-0.781927913057737,0.271375264207328,2.62294066570809,"EastCoast","Recent",-0.207624673569153
"OSU_59296",1230,10,0,0,3844.749,0,"Lane County, Base of Mt. Pisgah, 5 miles SE of Eugene, Oregon","1973/07/23",44.005765,-122.964305,204,1973,206.066798936545,106.88607165967,1500.02096806747,727.659666693461,7.29314797842512,16.4245468878977,0.189729449164861,-0.751666173541308,17,31.2581219512195,0,0,0,31.2581219512195,0,1.01789397440563,-1.5834184678304,-2.45336479795939,-1.01789397440563,"WestCoast","Recent",-0.689914766690612
"OSU_59298",1224,10,0,0,3761.012,493.802,"Lane County, Along coasat fork of Willamette River, off Franklin Boulevard at Goshen, three miles SE of Eugene, Oregon","1973/08/15",44.017154,-123.021791,227,1973,205.072236153712,129.299620801628,1488.50655481561,1006.97658569193,7.27530714397929,16.3225997252224,0.189089096322273,-0.749572458606295,17,30.7272222222222,4.03433006535948,0,0,34.7615522875817,0.11605724715581,2.25181596594029,-0.59823732485085,-1.06558406590802,-2.25181596594029,"WestCoast","Recent",0.181122637975567
"WTU-V-022153",1248,10,1593.235,0,0,849.593,"Okanogan County, Okanogan, 1 mile NE of Okanogan River Valley","1973/07/27",48.350782,-119.599537,208,1973,183.402238932953,96.5376305412557,1545.23617574043,835.626503754031,8.40867200343726,27.3413816804008,0.210681807323085,-0.891026938278229,19,0,6.80763621794872,12.7663060897436,0,19.5739423076923,-0.304418485460294,-1.0104755012917,0.431337041219445,2.02485627311703,1.0104755012917,"West","Recent",-0.702504100010172
