"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"0036857MOR",1216.002,10,702.874,0,415.326,532.385,"Wisconsin, Racine, Along west side of Wis. 36, 1.5 miles south of Wind Lake; in wet meadow.","1972-08-16",42.794575,-88.182222,229,1972,156,112,1594.4855871495,1104.77476243146,10.2210614560865,20.0689289769911,-0.166589714840894,-0.417176563007443,20,3.41550425081538,4.37815891750178,5.78020430887449,0,13.5738674771917,-0.103290045650482,0.0689929204648783,0.166215503258665,0.494791703696333,-0.0689929204648783,"MidWest","Recent",0.25243627663369
"OS110304",1269.227,10,0,0,2181.715,1126.445,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-07-06",41.4,-82.80861,188,1972,182,87,1808.09091556222,655.056400949733,10.0449495309012,22.6137779179666,-0.0969738823563472,-0.477523485855272,20,17.1893207440434,8.87504756832308,0,0,26.0643683123665,0.340504993712517,2.37323662628801,-0.355683861607428,-0.00945501483216582,-2.37323662628801,"MidWest","Recent",-0.520792221272675
"OS110305",1270.227,10,543.409,0,1002.736,682.844,"41.40000 -82.80861 Erie Co., Magaretta Twp, 5mi NW of Castalia","1972-07-06",41.4,-82.80861,188,1972,182,87,1808.09091556222,655.056400949733,10.0449495309012,22.6137779179666,-0.0969738823563472,-0.477523485855272,20,7.89414805385179,5.37576354462628,4.27804636494107,0,17.5479579634191,0.0625552660870018,0.808699217686664,0.311043517795715,0.0580898483385136,-0.808699217686664,"MidWest","Recent",-0.79874194889819
"OS110306",1272.226,10,0,0,257.752,691.624,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-07-06",41.4,-82.80861,188,1972,182,87,1808.09091556222,655.056400949733,10.0449495309012,22.6137779179666,-0.0969738823563472,-0.477523485855272,20,2.02599223722829,5.43632970871527,0,0,7.46232194594357,0.728503775111231,0.760588771536215,-1.16673729366614,1.18610832029051,-0.760588771536215,"MidWest","Recent",-0.132793439873961
"OS110329",1276.307,10,0,0,729.831,977.623,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-06-16",41.4,-82.80861,168,1972,182,67,1808.09091556222,465.127027495041,10.0449495309012,22.6137779179666,-0.0969738823563472,-0.477523485855272,20,5.7183028848075,7.65977934775881,0,0,13.3780822325663,0.572561837683475,1.55971410478999,-0.740892515153862,0.744842236533086,-1.55971410478999,"MidWest","Recent",-0.802720434864405
"OS110341",1276.226,10,2604.371,0,0,0,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-09-25",41.4,-82.80861,269,1972,182,168,1808.09091556222,1715.33059760954,10.0449495309012,22.6137779179666,-0.0969738823563472,-0.477523485855272,20,0,0,20.4068166609989,0,20.4068166609989,-1,-2.78442517028816,-0.521605403669205,0.230154382170211,2.78442517028816,"MidWest","Recent",1.00800669567308
"OS111448",1274.265,10,2843.243,0,1625.994,1154.164,"41.51194 -82.93778, Ottawa Co, Lakeside Park, Ohio, Port Clinton, 0.75mi from center of town","1972-07-07",41.51194,-82.93778,189,1972,190,88,1846.08735992424,675.019056506467,9.81961361661832,23.6891392280931,-0.135309011565716,-0.60242349347973,20,12.7602500264859,9.05748804212624,22.3128077754627,0,44.1305458440748,-0.300366095179768,0.833082880218107,1.75400035832482,-0.0971075654313899,-0.833082880218107,"MidWest","Recent",-1.10764056224135
"OS111605",1272.226,10,951.361,0,0,0,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-09-11",41.4,-82.80861,255,1972,182,154,1808.09091556222,1568.61040844061,10.0449495309012,22.6137779179666,-0.0969738823563472,-0.477523485855272,20,0,0,7.47792451970011,0,7.47792451970011,-1,-2.38595636317747,-1.16396053272543,0.331868387090335,2.38595636317747,"MidWest","Recent",0.61095392019183
"OS111609",1276.19,10,960.495,0,402.751,104.403,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-09-11",41.4,-82.80861,255,1972,182,154,1808.09091556222,1568.61040844061,10.0449495309012,22.6137779179666,-0.0969738823563472,-0.477523485855272,20,3.15588587906189,0.818083514210267,7.52626959935433,0,11.5002389926265,-0.583308406846596,-0.908876346375732,-0.357899863484137,-0.399244950635965,0.908876346375732,"MidWest","Recent",1.02764551334523
"OS112547",1274.157,10,2027.972,0,840.528,758.592,"41.19583 -81.33833, Portage Co., Ohio, Franklin Twp, 5mi N of Kent","1972-07-22",41.19583,-81.33833,204,1972,182,103,1778.18352997739,922.093461181049,9.87879738876328,20.4038576617898,-0.139129845798875,-0.374068144208707,20,6.59673807858843,5.95367760801848,15.9161861528838,0,28.4666018394907,-0.349971823157505,0.261755004864608,1.12369533140274,0.14099022358375,-0.261755004864608,"MidWest","Recent",-0.488615894619818
"OS113986",1276.127,10,1941.498,0,580.776,224.321,"39.98972 -82.98611 Franklin Co., Columbus Ohio, Scioto River at Greenlawn Ave Bridge","1972-08-15",39.98972,-82.98611,228,1972,191,128,2251.26210797416,1545.6004296962,11.7867126071945,23.5988358559827,-0.3912088121306,-0.491796707586224,20,4.55108308185627,1.75782661130123,15.2139873225784,0,21.5228970157359,-0.625202113890108,-0.657206447854811,0.431679592936847,-0.367439758768316,0.657206447854811,"MidWest","Recent",0.923482421454396
"OS115810",1276.19,10,0,0,1545.425,1317.891,"41.54750 -82.81000, Ottawa Co., Ohio, East Harbor State Park","1972-07-12",41.54575,-82.81,194,1972,190,93,1870.57344660974,750.038320384656,9.94985875856242,23.8948508379198,-0.154811245530633,-0.591572564009282,20,12.1096780259993,10.3267616890902,0,0,22.4364397150894,0.460267396263633,2.24474926578006,-0.371852640350635,0.391788720936363,-2.24474926578006,"MidWest","Recent",-0.143990654951457
"OS112259",1268.191,10,5100.465,0,461.075,595.144,"41.205444 -80.955315","1972-07-30",41.205444,-80.955315,212,1972,182,111,1702.13509266487,981.314656803657,9.45630607036042,19.5068042160213,-0.156148144207953,-0.45497534391103,20,3.6356905229575,4.69285777930927,40.2184292429137,0,48.5469775451805,-0.731777203442633,-0.628829998159958,1.46763886505878,0.302605339908461,0.628829998159958,"MidWest","Recent",-0.710157440578769
"MICH-V-1355560",1169.072,10,0,0,996.549,1549.493,"Iosco Co., Michigan, SE shore of Cedar Lake at public access site","1972-07-10",44.504069,-83.338444,192,1972,151,61,1247.35194573382,423.900297738555,8.26060891214451,15.5362395990262,0.0222875746035338,-0.426163254215718,18,8.52427395404218,13.2540425226162,0,0,21.7783164766584,0.608588939224098,2.19342934932364,-0.328776149552063,0.864877856846448,-2.19342934932364,"MidWest","Recent",-0.878260715880666
"MICH-V-1355543",1166.062,10,0,0,1023.588,351.003,"Alpeno Co, Michigan, Alpena Twp, west shore of shouth end of Devil's Lake","1972-08-04",44.950945,-83.477101,217,1972,139,86,1146.00784222038,701.166505462406,8.24466073539844,14.7245803729735,0.185908335893498,-0.376373119042481,16,8.77816102402788,3.01015726436502,0,0,11.7883182883929,0.255350864366201,1.23473794922748,-1.09773048031452,-0.235591443124329,-1.23473794922748,"MidWest","Recent",-0.481163625908843
"MICH-V-1313471",1170.015,10,0,0,738.39,1108.087,"Simcoe Co., Ontario, east of French's Motors, Barrie","1972-07-12",44.381059,-79.693204,194,1972,149,63,1282.82909980632,476.130867377319,8.60959127386791,15.4587669495961,0.103904025266048,-0.356636469575136,20,6.3109447314778,9.47070764050033,0,0,15.7816523719781,0.6001087476313,1.76653633708934,-0.59868355181883,0.832700824096831,-1.76653633708934,"MidWest","Recent",-0.745395038459073
"v0047776WIS",1176.061,10,2972.118,0,0,163.392,"roadside ditch of County Hwy V, where road crosses an arm of Lake Wisconsin 6mi W of Poynette","1972-09-19",43.401188,-89.520388,263,1972,156,146,1592.47699826588,1527.49676427068,10.2081858863198,19.0081876299494,-0.196467946903081,-0.466029586173915,20,0,1.38931569025756,25.2718013776496,0,26.6611170679072,-0.895779633935149,-2.20117297210344,0.154061771696764,0.947760896718406,2.20117297210344,"MidWest","Recent",0.60391293483473
"v0305253WIS",894.009,10,563.39,0,331.393,154.742,"41.93075 -71.30483","1972-08-13",41.93075,-71.30483,226,1972,164,107,1629.64434062352,1066.09452539775,9.93685573550929,16.9329551808793,-0.199213486183688,-0.529919818867299,20,3.70681950629132,1.73087742964556,6.30183812467212,0,11.739535060609,-0.389364712608085,-0.439573473216951,-0.178059546163919,-0.144752779274328,0.439573473216951,"EastCoast","Recent",-0.138314478580754
"VSC0014947",1115,10,1629.99,0,250.35,668.622,"Prince Georges Co., Maryland, behind Westchester Part Apts, Berwyn Heights","1972-08-04",38.991572,-76.899134,217,1972,191,116,2254.74109424906,1355.21949718439,11.8049271950212,22.844451958503,-0.275364761938707,-0.484499605902287,20,2.24529147982063,5.99660986547085,14.6187443946188,0,22.8606457399103,-0.377160585367691,-0.307428257240264,0.81188939129649,0.894385631281329,0.307428257240264,"MidWest","Recent",0.656316887603894
"MT00043573",1232.002,10,0,0,2344.299,868.727,"45* 27'N 73* 33'W Ile des Soeurs ST Paul","1972-07-06",45.455843,-73.552622,188,1972,145,59,1501.40346483334,559.17511429024,10.354506654023,15.0277300410582,-0.297296473818609,0.0107740169434036,20,19.0283700838148,7.05134407249339,0,0,26.0797141563082,0.270376585810386,2.28474682618285,-0.451305504849117,-0.266672572200636,-2.28474682618285,"EastCoast","Recent",-0.850393651943558
"MT00057568",1230.004,10,588.49,0,435.01,746.743,"45.601436 -75.116356","1972-07-14",45.601436,-75.116356,196,1972,142,67,1294.46909966025,569.7850533563,9.11597957507218,13.3621102785963,-0.0637268792261161,-0.119834285072308,20,3.53665516534906,6.07106155752339,4.78445598550899,0,14.3921727083814,0.0893962015384329,0.367614659782671,0.232014212468913,0.721234702846091,-0.367614659782671,"EastCoast","Recent",-1.00266152038706
"MT00057569",1230.004,10,1594.837,0,2202.387,1235.947,"45.601436 -75.116356","1972-07-19",45.601436,-75.116356,201,1972,142,72,1294.46909966025,648.556569396321,9.11597957507218,13.3621102785963,-0.0637268792261161,-0.119834285072308,20,17.9055271364971,10.0483169160425,12.9661123053258,0,40.9199563578655,-0.071304948709273,1.35311237718687,1.55343632204437,-0.237173943474083,-1.35311237718687,"EastCoast","Recent",-0.950191945803261
"MT110407",1234.006,10,1073.663,0,525.091,654.524,"45.4113889 -73.5727778","1972-07-25",45.4113889,-73.5727778,207,1972,145,78,1457.73624205586,824.740692914013,10.0533533934887,14.721938432491,-0.296515804712307,0.0242457578832855,20,4.25517379980324,5.30405848918077,8.70063030487696,0,18.259862593861,-0.186012999727508,0.161842305575879,0.565207611721601,0.439083370787551,-0.161842305575879,"EastCoast","Recent",-0.588112203439579
"MT00043574",1232.006,10,546.234,0,676.762,333.79,"47.23 -61.85","1972-08-26",47.23,-61.85,239,1972,124,92,782.24096081637,615.691989870907,6.30839484529331,8.84765868948424,-0.313501430568037,-0.178961720503876,11,5.49317129949042,2.70932122083821,4.4336959397925,0,12.6361884601211,-0.136463200465575,0.153680543175515,-0.0969332792630633,-0.131808554185234,-0.153680543175515,"EastCoast","Recent",-1.10428800897804
"MT00043575",1232.006,10,3540.432,0,0,0,"L'Assomption, L'Epiphanie, riviere L'Achigan, border of river","1972-08-26",45.822905,-73.435887,239,1972,134,107,1251.82052350284,1031.75936774062,9.34194420524508,13.0920368961767,0.011667205196013,-0.223015686419584,20,0,0,28.737132773704,0,28.737132773704,-1,-2.92582592613936,-0.293659077250192,0.194060121039343,2.92582592613936,"EastCoast","Recent",-0.841867241894496
"MT00057567",1230.015,10,4045.751,0,0,0,"45.601436 -75.116356","1972-10-05",45.601436,-75.116356,279,1972,142,150,1294.46909966025,1319.67400051572,9.11597957507218,13.3621102785963,-0.0637268792261161,-0.119834285072308,20,0,0,32.8918834323159,0,32.8918834323159,-1,-2.98208688955451,-0.202963098617856,0.179698826485038,2.98208688955451,"EastCoast","Recent",-0.0627154108305564
"919015351",616,5,0,0,845.47,101.81,NA,NA,42.93,-72.24,229,1972,143,97,1436.33302608845,1013.82840021032,10.0442868957234,14.4809733153233,-0.0999347560827857,-0.241595764918943,20,6.86258116883117,0.82637987012987,0,0,7.68896103896104,0.107476142217718,0.472594965252352,-1.64631177966719,-0.714324000252572,-0.472594965252352,"EastCoast","Recent",0.217084287144237
"2008844",628.013,5,0,0,1233.294,1080.625,NA,NA,44.988256,-116.491609,200,1972,166,69,1297.22076002205,575.092618389254,7.81458289169912,19.0795619389188,0.0300567194275779,-1.09555598566917,20,9.81901648532753,8.6035241308699,0,0,18.4225406161974,0.467010729416198,1.98019793620505,-0.531728825762848,0.418512327031295,-1.98019793620505,"West","Recent",-0.61068371067795
"EMC010006",1014.002,10,211.026,2584.77,595.932,0,"N side of Ellsworth Rd, Pittsfield Township, Washtenaw, MI","1973-08-28",42.228416,-83.734935,240,1973,197,136,2088.04470463095,1527.93773852443,10.5992116986343,26.7863773343935,-0.306827686483874,-0.711936951703183,20,5.87702982834353,0,2.08112015558155,25.490778124698,33.4489281086231,-0.824298410721614,-1.52965964233712,0.268596232465818,-1.47783832147364,1.52965964233712,"MidWest","Recent",0.676587518364653
"EMC009987",1008.002,10,408.2,2617.062,730.308,0,"N side of Ellsworth Rd, Pittsfield Township, Washtenaw, MI","1973-08-28",42.228416,-83.734935,240,1973,197,136,2088.04470463095,1527.93773852443,10.5992116986343,26.7863773343935,-0.306827686483874,-0.711936951703183,20,7.24510467241137,0,4.04959513969218,25.9628651530453,37.2575649651489,-0.80554003786376,-1.43516682449693,0.380953574355513,-1.64456959805564,1.43516682449693,"MidWest","Recent",0.695345891222508
"EMC009989",1017.152,10,0,0,1524.559,674.634,"EMU Campus, Ypsilanti, MI","1973-07-05",42.247491,-83.625241,186,1973,197,82,2072.48176857938,730.957355180672,10.5202120232456,26.875748533451,-0.296065268717552,-0.735787280932218,20,14.9885071257786,6.63257802177059,0,0,21.6210851475492,0.306764344921069,2.08246519347778,-0.552960579727488,-0.116208905435211,-2.08246519347778,"MidWest","Recent",-0.349130432200774
"EMC009988",1017.004,10,0,0,1241.724,659.941,"EMU Campus, Ypsilanti, MI, between Greenhouse and Hover Bldg","1973-07-05",42.247491,-83.625241,186,1973,197,82,2072.48176857938,730.957355180672,10.5202120232456,26.875748533451,-0.296065268717552,-0.735787280932218,20,12.2096274940905,6.48906985616576,0,0,18.6986973502562,0.34703325769786,1.93129288594428,-0.623007869587382,0.0336447272579756,-1.93129288594428,"MidWest","Recent",-0.308861519423983
"HCHM07002",998.008,10,1750.559,0,0,0,"Middlesix Co., New Jersey, Holiday Inn east of Princeton","1973-09-28",40.364978,-74.596538,271,1973,203,166,2281.88006487739,2070.93434553143,11.240788496933,28.6803660165265,-0.160557694734859,-1.09341858282074,20,0,0,17.5405307372286,0,17.5405307372286,-1,-2.72258401918815,-0.62129697271289,0.245940087437486,2.72258401918815,"EastCoast","Recent",1.97033816405305
"UTC00170584",944.008,10,2016.558,0,125.32,953.465,"Weber Co., Uta, 4mi W of Ogden, along Warren Canala, T6N R2W Sec 23","1973-07-22",41.25499,-111.844568,203,1973,174,80,1273.40207518041,623.988478749769,7.36070563688097,21.9275910451199,0.0830853058749055,-1.08917182217941,20,1.3275311226176,10.1001792357692,21.3616621893035,0,32.7893725476903,-0.343449175099496,-0.343794322907209,1.24183933182166,1.53611567296176,0.343794322907209,"West","Recent",-1.28882210459817
"MU-V-000195820",1164.29,10,909.9,0,297.246,892.242,"Bever Pond, Bloonfield TWP, Jackson Co., Ohio, south of Rick Hill","1973-07-01",38.97718,-82.550531,182,1973,241,122,2452.50794470305,913.620069582689,10.616917509537,27.0718827147841,-0.408348380982174,-0.831344362231172,20,2.55302373120099,7.66340001202449,7.81506325743586,0,18.0314870006613,-0.00841102264088393,0.16813959341257,0.573834778874664,1.06000660884467,-0.16813959341257,"MidWest","Recent",-0.169985705567954
"MSC0147372",1176.083,10,1334.035,0,579.725,634.278,"Shiawassee Co., New Haven Twp., 5m5 mi N of Owosso (near junction of Six Mile Creek Rd and Seymour Road) along Shiwassee River","1973-08-22",43.091383,-84.154151,234,1973,185,130,1884.93530059051,1334.31485007956,10.3567873658819,26.2494606159984,-0.269482994164525,-0.622149368849327,20,4.92928645342208,5.39313976989719,11.3430344627037,0,21.665460686023,-0.27462581013313,0.155336164903806,0.777799167075894,0.319628366182485,-0.155336164903806,"MidWest","Recent",0.702279706378719
"MSC0238496",774.003,10,1060.177,0,478.084,244.941,"Manitoba, H 362 opposite Boughen Nurseries at Valley River","1973-08-23",51.22144,-100.017058,235,1973,144,102,1079.12443336582,879.13454610329,7.70803166689869,14.6079933699233,-0.163969761321486,-0.643721045868148,14,6.17677192465662,3.16460013720877,13.6973241705781,0,23.0386962324435,-0.457175350857615,-0.113566133938276,0.694694705163527,-0.229728725988523,0.113566133938276,"West","Recent",-0.71207442825949
"0036835MOR",1218.002,10,1510.189,0,1192.727,746.343,"Illinois, Lake, Along roadside, near temporary pond, W of Waukegan Municipal Beach.","1973-07-13",42.393023,-87.92029,194,1973,163,57,1890.86254908089,689.705872476261,11.6003837366926,22.8039460796303,-0.263655522643172,-0.712025779599992,20,9.79248802547122,6.12760077569659,12.3989041068898,0,28.3189929080576,-0.221452201762756,0.632191265684378,1.08461355301722,-0.117680968014732,-0.632191265684378,"MidWest","Recent",-0.988981347632889
"0036859MOR",1220.002,10,2240.387,0,426.709,320.404,"Illinois, Cook, 3/4 mi N of Archer Ave on Willow Spring Rd.","1973-08-03",41.739556,-87.877708,215,1973,196,111,2177.59894250093,1169.64775190422,11.1101986862292,28.3267405678262,-0.23639703406892,-0.818229123319128,20,3.49760902031308,2.626257989741,18.363797764266,0,24.48766477432,-0.642672133891213,-0.673077920804947,0.658132337808088,0.0286317543185346,0.673077920804947,"MidWest","Recent",-0.11138714671009
"OS110013",1276.265,10,0,0,705.045,751.142,"40.09306 -83.01806 Franklin Co., Ohio, railroad S of Lincoln Avenue and E of Indianola Avenue, Se edge of Worthington","1973-07-24",40.09306,-83.01806,205,1973,241,145,2256.59399694056,1171.84141588039,9.89734209184457,26.4171936526236,-0.34442499118227,-0.923066815118551,20,5.52428374984819,5.88547049398048,0,0,11.4097542438287,0.515827980884323,1.36203641230587,-0.890331043111943,0.575502619933849,-1.36203641230587,"MidWest","Recent",1.05304944057918
