"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"MT00043561",1230.007,10,0,0,175.829,937.412,"45.7223 -73.4486","1966-07-20",45.7223,-73.4486,201,1966,145.596075014245,69.7891455615522,1355.59685244741,707.65933682011,9.31446188219023,19.1142384764748,-0.200467766788727,-0.539231814956154,20,1.42949592969796,7.62119239971805,0,0,9.05068832941601,0.842056661585407,0.828841511016486,-1.05485151358182,1.62531840800617,-0.828841511016486,"EastCoast","Recent",0.113138181692122
"MT00043564",1230.015,10,0,0,0,1752.205,"Ile Hervieux, see map, 45*42 -73*27","1966-07-22",45.882813,-73.265884,203,1966,143.451714615648,71.2538330659748,1318.30615923758,708.702827227974,9.24264638911846,22.0649844769911,-0.160968206292489,-0.641417160038673,20,0,14.2453953813571,0,0,14.2453953813571,1,0.633385885245479,-0.977201097211045,2.88141006788623,-0.633385885245479,"EastCoast","Recent",0.273891350006656
"MT00186706",1232,10,535.599,0,794.343,458.451,"45.7229 -73.4454","1966-07-25",45.7229,-73.4454,206,1966,145.606340541124,74.7972742948209,1355.38522601468,766.434435900535,9.3126826397976,19.127560736686,-0.203337400304097,-0.537747833322308,20,6.44758928571428,3.72119318181818,4.34739448051948,0,14.5161769480519,-0.043138169295004,0.444566109180429,0.081710380494015,-0.0443153931566719,-0.444566109180429,"EastCoast","Recent",-0.613791628711274
"MT00043562",1230.002,10,994.255,0,1085.343,430.535,"45.6602 -73.4584","1966-07-25",45.6602,-73.4584,206,1966,147.172902166697,74.814374762775,1383.61658057559,780.956753816588,9.28310406813839,20.3663815483367,-0.23413405805365,-0.580609789557454,20,8.82391248144312,3.50027886133519,8.08336084006368,0,20.407552182842,-0.22457774149816,0.377744333558146,0.504526233598357,-0.383968857177898,-0.377744333558146,"EastCoast","Recent",-0.756126631491027
"MT00043563",1236.002,10,1026.59,0,74.668,216.749,"45.6602 -73.4584","1966-07-25",45.6602,-73.4584,206,1966,147.172902166697,74.814374762775,1383.61658057559,780.956753816588,9.28310406813839,20.3663815483367,-0.23413405805365,-0.580609789557454,20,0.604109054839717,1.75362984849539,8.30573089687557,0,10.6634698002107,-0.614443625868451,-1.30733740355215,-0.334162848556291,0.771483970337238,1.30733740355215,"EastCoast","Recent",-1.14599251586132
"MT00063179",1234.006,10,1556.537,0,0,231.206,"45.899539 -71.348433","1966-08-17",45.899539,-71.348433,229,1966,127.110737877482,96.2168762002389,1046.04466310889,837.630771577063,8.2688288528008,12.4345429427759,-0.0892572468335314,-0.370225427119886,20,0,1.8736213600258,12.613690695183,0,14.4873120552088,-0.741343134891313,-1.7760926368813,-0.188783306890199,1.17678026603974,1.7760926368813,"EastCoast","Recent",-1.12028463294933
"MT00043567",1232.015,10,1917.124,0,0,0,"45.9 -71.37","1966-08-17",45.9,-71.37,229,1966,127.948211406163,96.0082743908421,1042.08932817942,837.61145391325,8.26614153776325,12.5901102558415,-0.0878040972474818,-0.357658432468605,20,0,0,15.5608819697812,0,15.5608819697812,-1,-2.67400780295034,-0.69960468737883,0.258339756895279,2.67400780295034,"EastCoast","Recent",-1.37899351516231
"465910700",151.5,5,207.51,0,0,18.87,NA,NA,45.814874,-71.37403,229,1966,133.291634705886,96.1101539330944,1033.32402461272,830.651561396117,8.20339569913359,12.461207267423,-0.0837225856606955,-0.479434171915765,20,0,0.622772277227723,6.84851485148515,0,7.47128712871287,-0.833289159819772,-1.9796099324016,-0.920839247819408,0.751709988358899,1.9796099324016,"EastCoast","Recent",-1.23102373282759
"465910706",150.01,5,0,0,375.49,262.93,NA,NA,44.327013,-76.165745,194,1966,147.627198269288,61.9926512066388,1396.5917414113,600.451096688878,9.46719359845555,22.1101307595503,-0.19806311374603,-0.733888418612635,20,12.5154989667356,8.76374908339444,0,0,21.27924805013,0.411844867015444,2.15209814722429,-0.453502147853871,0.239111621519953,-2.15209814722429,"MidWest","Recent",-0.605755632732149
"918950475",156.67,5,351,0,0,58.03,NA,NA,45.9,-71.36,229,1966,126.17455700131,96.2105577610715,1040.42761139249,835.908146058904,8.24416272625319,12.5585967263295,-0.0887987956681059,-0.359966386865177,20,0,1.85198187272611,11.2018893215038,0,13.0538711942299,-0.716255531379116,-1.7348184784632,-0.269343022526238,1.18238041962127,1.7348184784632,"EastCoast","Recent",-1.09983558159904
"919012843",614.03,5,1608.86,0,737.97,283.31,NA,NA,42.47,-71.29,255,1966,155.151867442039,124.689866182061,1620.39651563614,1465.781168146,10.4426312671087,21.7832838052446,-0.364660337338511,-0.790335024112904,20,6.00923407651092,2.30697197205348,13.1008256925557,0,21.4170317411201,-0.50398457876767,-0.290366312008694,0.517458146872417,-0.400573645258569,0.290366312008694,"EastCoast","Recent",0.808508509096394
"919024284",615.03,5,1742.06,0,0,873.14,NA,NA,44.37,-71.61,195,1966,124.827984807722,61.2716650889314,1061.60161407454,514.821497114409,8.34761928806501,13.2585115966886,-0.133289902229653,-0.506312726769885,19,0,7.09835292587353,14.162398582183,0,21.2607515080565,-0.332257571122668,-1.023851988775,0.520724440628155,2.045312608279,1.023851988775,"EastCoast","Recent",-1.58043480391069
"919029589",612.07,5,2026.37,0,765.58,731.85,NA,NA,44.61,-71.2,220,1966,127.013185051977,87.0457047020548,1049.22599229832,738.858412239133,8.25235917257215,14.9211825690443,-0.0699048057044539,-0.543624285526625,19,6.25402323263679,5.97848285326842,16.5534170928162,0,28.7859231787214,-0.367364776661558,0.215577957563357,1.13739661140537,0.180087244179691,-0.215577957563357,"EastCoast","Recent",-1.01227281017007
"931060189",432,5,914.83,0,0,94.59,NA,NA,45.83,-71.42,229,1966,133.899007933227,96.1460373306417,1043.23164859696,835.662431967479,8.23927682006637,12.5320693258123,-0.0925285094919631,-0.493157883378842,20,0,1.09479166666667,10.5883101851852,0,11.6831018518519,-0.812585445107091,-1.95045346588997,-0.494171520501251,0.925862590308438,1.95045346588997,"EastCoast","Recent",-1.1968271351425
"1144996",1170.043,10,1670.452,0,566.422,453.37,"Winona Co., Minnesota, W shore of Lake Winona, T. 107N R7W Sect 27","1967-08-27",44.042098,-91.648782,239,1967,137.699084582908,106.735226294564,1474.92314640662,1204.75976002492,10.7182531657359,14.4343925689391,-0.402770190340886,-0.291207397222682,20,4.84103575680552,3.87481485723174,14.2768428168879,0,22.9926934309252,-0.452405804083198,-0.156117275127954,0.754974835828872,0.0788571648895055,0.156117275127954,"MidWest","Recent",0.157229115142229
"1189115",1170.002,10,1059.289,0,679.666,384.43,"margin of Pleasant Pond, north of Francestown, Hillsboro Co, Mew Hampshire","1967-08-15",43.023706,-71.816575,227,1967,135.678049810017,87.0084950020753,1221.28493426481,870.482473381011,9.03653578873671,17.5583653143607,-0.493647919726869,-0.596776659349094,20,5.80910118102362,3.28572087910961,9.05373666027921,0,18.1485587204124,-0.317822250792956,0.0342761860593262,0.432829514329183,-0.11795136675977,-0.0342761860593262,"EastCoast","Recent",-0.608303238531928
"1189127",1168.002,10,0,0,834.974,548.006,"Middlesex Co., railroad and kae shore, 4.5mi SE of junction Mass.Rts 40 and 119 on Mass Rt. 119 (SE of Groton)","1967-07-07",42.570017,-71.501153,188,1967,147.064765724823,50.3455832427625,1646.94532352844,488.312522797413,10.9909799893397,22.8255878188568,-0.511865287378733,-0.714210598921749,20,7.14873775901069,4.69182415783535,0,0,11.840561916846,0.396250126538345,1.37429780110149,-0.9389462722192,0.220448045467337,-1.37429780110149,"EastCoast","Recent",-0.92330841276799
"MU-V-000195941",1164.757,10,0,0,935.489,663.264,"Erie Co., Ohio, Berlin Twp, Old Woman Creek mouth","1967-07-16",41.38272,-82.51908,197,1967,127.128591581802,64.4173823767149,1553.05745291955,717.56344516874,10.5858549262611,21.6419616519206,-0.419457160323104,-0.575017654588934,20,8.03162376358331,5.69444098640317,0,0,13.7260647499865,0.414863334111023,1.57292194690253,-0.808065999988277,0.268878816853784,-1.57292194690253,"MidWest","Recent",-0.287386132286298
"MSC0229789",1162.248,10,0,0,763.405,547.009,"Erie Co., Ohio, Old Woman Creek near mouth, Berlin Twp","1967-07-16",41.38272,-82.51908,197,1967,127.128591581802,64.4173823767149,1553.05745291955,717.56344516874,10.5858549262611,21.6419616519206,-0.419457160323104,-0.575017654588934,20,6.56834857964909,4.70647400554787,0,0,11.274822585197,0.417432200815925,1.32343695533869,-0.959979280337416,0.286867609821627,-1.32343695533869,"MidWest","Recent",-0.284817265581395
"OS100144",1276.401,10,0,0,1151.442,1162.804,"41.40000 -82.80861, Erie Co., Ohio, along edge of pond at the Maples, North Central Branch of The Ohio Agricultural Research and Development Center, SE side of Snadusky Bay, NW corner of the CO., 4mi NW of Castalia","1967-07-10",41.4,-82.80861,191,1967,147.95494241645,59.5144251914744,1583.36009304664,655.909388385908,10.7259777854455,22.1736044381266,-0.406764018755851,-0.616554988441482,20,9.02100515433629,9.11002106704711,0,0,18.1310262213834,0.502454795211918,1.96501621614587,-0.523683441121671,0.528796412100678,-1.96501621614587,"MidWest","Recent",-0.365811925292861
"OS368338",1278.225,10,587.98,0,1406.113,669.08,"41.32667 -82.48806 Erie Co., bank of Old Woman Creek","1967-07-16",41.32667,-82.48806,197,1967,139.023161799358,61.7274449204955,1515.51238272541,707.082521890851,10.6275708912064,21.08439509343,-0.413025639491012,-0.518764304175255,20,11.0005124293454,5.23444620469792,4.59997261827925,0,20.8349312523226,0.0304523964458937,0.980184326268912,0.430026920503712,-0.22787875903244,-0.980184326268912,"MidWest","Recent",-0.700019285875272
"OS432092",1278.264,10,1059.361,0,1857.267,1033.583,"41.41750 -82.83139 Resthaven Wildlife Area, Ohio","1967-08-12",41.4175,-82.83139,224,1967,147.908316185996,92.5603781931283,1582.25833002756,1081.92384732716,10.725051539129,21.9922123615778,-0.405485622239636,-0.624868843095196,20,14.5296042132142,8.08583359931908,8.28749773129807,0,30.9029355438313,-0.0065257273598803,1.23720684140539,1.09050719851087,-0.187534296653849,-1.23720684140539,"MidWest","Recent",0.27234618946172
"OS90717",1276.265,10,961.434,0,660.317,1172.105,"41.51278 -82.92472 Lakeview Park","1967-07-19",41.51278,-82.92472,200,1967,146.493873757684,68.6018238906951,1569.93121814578,761.607655595217,10.7440168001637,21.7990642959158,-0.394782059092547,-0.657314035737209,20,5.17382361813573,9.18386855394452,7.53318472260855,0,21.8908768946888,0.0754051031978743,0.701895463495906,0.819421889801053,0.720631961109119,-0.701895463495906,"MidWest","Recent",-0.50824553522466
"OS90744",1274.226,10,717.579,0,0,756.593,"41.40000 -82.80861 ","1967-07-10",41.4,-82.80861,191,1967,147.95494241645,59.5144251914744,1583.36009304664,655.909388385908,10.7259777854455,22.1736044381266,-0.406764018755851,-0.616554988441482,20,0,5.93766725839843,5.63148923346408,0,11.5691564918625,0.026465025790749,-0.787317615511323,-0.147575330501412,2.00468265896543,0.787317615511323,"MidWest","Recent",-0.84180169471403
"OS90745",1274.19,10,777.108,0,265.217,1056.305," 41.47250 -82.81111 ","1967-07-08",41.4725,-82.81111,189,1967,131.606149572114,57.8914066151047,1577.73813254314,631.192995941637,10.6793821323227,22.7370361380941,-0.411228193192456,-0.659596944251247,20,2.08145566987655,8.29001169370345,6.09883926259035,0,16.4703066261704,0.133037743670871,0.213278915901657,0.42288451113311,1.26691544995624,-0.213278915901657,"MidWest","Recent",-0.801783358153756
"OS91001",1276.226,10,0,0,1391.254,1035.906,"41.40861 -82.80583","1967-07-12",41.40861,-82.80593,193,1967,147.807664010252,61.4660490641809,1580.03894647241,685.148419832101,10.7168447510217,21.9564369717089,-0.405406669110219,-0.624024603876353,20,10.9013137171629,8.11694793868797,0,0,19.0182616558509,0.426797574119547,2.00830760701888,-0.534412326347639,0.291444403866966,-2.00830760701888,"MidWest","Recent",-0.362736554131704
"OS91010",1274.19,10,1063.787,0,1916.876,1324.72,"41.41750 -82.83139","1967-07-18",41.4175,-82.83139,199,1967,147.908316185996,67.5603781931283,1582.25833002756,751.315932351079,10.725051539129,21.9922123615778,-0.405485622239636,-0.624868843095196,20,15.0438788563715,10.3965656613221,8.34873135089743,0,33.789175868591,0.0606062224893814,1.43233372691557,1.24386302285588,-0.0240406850368304,-1.43233372691557,"MidWest","Recent",-0.550757168705351
"OS97284",1276.19,10,453.574,0,599.309,749.126,"41.63972 -84.36111","1967-08-20",41.63972,-84.36111,232,1967,144.273044531731,101.240606474297,1540.2797117143,1162.64374896573,10.6840991943803,20.3314740501888,-0.45109606082852,-0.355622812134097,20,4.69607973734319,5.87001935448483,3.55412595303207,0,14.1202250448601,0.164012499382633,0.611023534816286,0.118133205448865,0.525131070106301,-0.611023534816286,"MidWest","Recent",0.660240696084766
"OS97285",1278.189,10,1023.823,0,311.949,286.827,"41.58611 -84.43500","1967-08-20",41.58611,-84.435,232,1967,138.202478362629,101.018568019467,1554.93935315679,1172.46013460583,10.7394336483059,20.0232463577836,-0.490347902684023,-0.224786778759284,20,2.44055456587406,2.24401086224338,8.00995001521684,0,12.6945154433343,-0.454207108472272,-0.621402650088422,-0.0226732226901299,0.250911574270673,0.621402650088422,"MidWest","Recent",0.0684538888316063
"OS97286",1274.226,10,1475.874,0,528.776,880.847,"41.30944 -82.70194","1967-07-12",41.30944,-82.70194,193,1967,123.580077824356,57.3892793801773,1532.97430814557,678.292565889187,10.6329503030833,21.6822754981547,-0.391335739366963,-0.548841687886424,20,4.1497819068203,6.91280039804556,11.5825136200329,0,22.6450959248987,-0.206213002474097,0.210640144303196,0.87865597667269,0.621257887481528,-0.210640144303196,"MidWest","Recent",-1.01420804158112
"BHO-V-0001911",1212.015,10,5080.955,0,1377.046,848.821,"Mahoning Co., Ohio, E of St. Rt. 45 between Western Reserve Rd. and Calla Rd, Green Twp","1967-07-25",40.982411,-80.851473,206,1967,146.735299278027,70.7829814199349,1606.18611497211,763.86259768024,10.0353082356922,17.9280947810001,-0.46102145237409,-0.301988740607539,20,11.3616250623961,7.00338692177902,41.921552126005,0,60.2865641101802,-0.579203106357319,0.317759900056071,2.00453179026766,-0.265066630665726,-0.317759900056071,"MidWest","Recent",-1.15678181192318
"BHO-V-0001920",1214.007,10,2069.654,0,1754.078,557.695,"Erie Co., Ohio, Old Woman Creek near mouth, Berlin Twp","1967-07-16",41.382864,-82.512308,197,1967,127.398018396774,64.3856539409908,1552.71153594924,717.198334928366,10.5831526982007,21.6335936328297,-0.419954823308364,-0.572638642904188,20,14.4486646287871,4.59383677359356,17.048122457284,0,36.0906238596647,-0.345083690770153,0.573791899617065,1.25247440695253,-0.668096388550629,-0.573791899617065,"MidWest","Recent",-1.04831629765678
"MT00186726",1234.006,10,395.049,0,737.384,876.311,"45.460203 -73.548712","1967-07-04",45.460203,-73.548712,185,1967,146.901091895543,44.065568864918,1479.62532513928,458.922472961008,10.4186824283971,20.7622592103298,-0.64734968632402,-0.467037133189422,20,5.97553010277097,7.10135120898926,3.20135396424329,0,16.2782352760035,0.239583540759798,0.917696025392682,0.225226257337896,0.49791140690693,-0.917696025392682,"EastCoast","Recent",-1.15911424138838
"MT00043568",1230.007,10,0,0,0,577.503,"Cap Jaseux, Baie de Pins, Cton Harvey, Co. Chicoutimi","1967-07-14",48.426269,-70.820253,195,1967,116,45,975.75,393.1,8.41163793103448,11.6871274895957,-0.311699778800914,-0.569964733260448,1,0,4.69511962127045,0,0,4.69511962127045,1,-0.125572392420529,-1.58048501041152,2.04473751291298,0.125572392420529,"EastCoast","Recent",-0.575939423489641
"MT00110405",1230.007,10,960.829,0,503.714,814.449,"45.3986111 -73.9591667","1967-08-09",45.398611,-73.9591667,221,1967,135.808333425857,78.1257910991551,1369.90634371572,892.527353222934,10.1846971794645,15.6758198324045,-0.686644658358184,-0.341315768067346,20,4.09521246627052,6.62149890203877,7.81157343006991,0,18.5282847983792,-0.0642301508737196,0.327365542267069,0.605359888898511,0.637768188355566,-0.327365542267069,"EastCoast","Recent",-0.295350398874573
"MT00202692",1234.015,10,0,0,1887.236,593.075,"46.255415 -72.939127","1967-08-11",46.255415,-72.939127,223,1967,134.970537464126,80.7296866661361,1208.41893067425,825.665935218212,9.29847369704105,14.4948596501202,-0.558113984520235,-0.462313087007356,20,15.2934607764087,4.80605989392349,0,0,20.0995206703322,0.239113159599744,1.88515197523892,-0.714761282163278,-0.365047287284372,-1.88515197523892,"EastCoast","Recent",-0.172046320239068
"MT00043569",1232.006,10,0,0,1024.867,947.158,"Ile aux Cerfeuils, Montreal","1967-08-16",45.71367,-73.459086,228,1967,133.544234701938,86.3281627503741,1354.77673175307,973.487968360484,9.89580510996614,16.2489615220097,-0.596146741085029,-0.447341176307604,20,8.31868513627369,7.68793333798699,0,0,16.0066184742607,0.480297156476211,1.7962075802676,-0.638793175655775,0.463157932727756,-1.7962075802676,"EastCoast","Recent",0.467181362964546
"MT00043570",1230,10,346.318,0,414.146,221.726,"Ile Aux Canards, Montreal, see map","1967-08-16",45.701007,-76.466501,228,1967,121.166182259217,83.5353401836837,1076.18927888757,814.286019430426,9.05884609744078,12.2429827093493,-0.587423682398185,-0.331300740291702,20,3.3670406504065,1.80265040650407,2.81559349593496,0,7.98528455284553,-0.126851220232338,-0.193950752061928,-0.635196638491775,0.0137012116059832,0.193950752061928,"MidWest","Recent",-0.568653653181551
"918950472",154,5,0,0,0,353.6,NA,NA,45.07,-75.64,179,1967,134.612845492663,36.3024694798843,1375.01156738057,354.603405456508,9.87946744499815,16.3432274386429,-0.626676381939473,-0.389061076363935,20,0,11.4805194805195,0,0,11.4805194805195,1,0.479147058421097,-1.0998030975479,2.71137780509559,-0.479147058421097,"EastCoast","Recent",-0.679600062417433
